Polyline=false
fit=true
fittol=0.001		
1	1	0
1	0.998474	0.000326
1	0.993903	0.001298
1	0.986314	0.002896
1	0.975752	0.005092
1	0.962276	0.007845
1	0.945966	0.011105
1	0.926917	0.014814
1	0.90524	0.01891
1	0.881064	0.023324
1	0.854532	0.027985
1	0.825802	0.032822
1	0.795047	0.03776
1	0.762452	0.042726
1	0.728216	0.047648
1	0.692545	0.052453
1	0.655659	0.057071
1	0.617783	0.061432
1	0.579153	0.065468
1	0.540006	0.069113
1	0.500587	0.072303
1	0.461143	0.074977
1	0.421921	0.077082
1	0.383032	0.078547
1	0.34468	0.07918
1	0.307289	0.07893
1	0.271106	0.077795
1	0.236371	0.07579
1	0.203313	0.072945
1	0.172151	0.069308
1	0.143089	0.06494
1	0.116313	0.059917
1	0.091996	0.054325
1	0.070289	0.048257
1	0.051324	0.041808
1	0.035214	0.035076
1	0.022051	0.028152
1	0.011907	0.02112
1	0.004833	0.014049
1	0.00086	0.006997
1	0	0
1	0.002223	-0.006689
1	0.007479	-0.012828
1	0.015723	-0.018404
1	0.026892	-0.023408
1	0.040906	-0.027826
1	0.057669	-0.031651
1	0.077071	-0.034878
1	0.098987	-0.037507
1	0.123281	-0.039546
1	0.149805	-0.041012
1	0.178401	-0.041933
1	0.208902	-0.042343
1	0.241131	-0.04229
1	0.274904	-0.041827
1	0.310028	-0.041016
1	0.346303	-0.039923
1	0.383522	-0.038617
1	0.421645	-0.037134
1	0.460398	-0.035388
1	0.499413	-0.033414
1	0.538453	-0.031267
1	0.577282	-0.028997
1	0.615662	-0.026651
1	0.653358	-0.024269
1	0.690139	-0.021884
1	0.725775	-0.019529
1	0.760046	-0.017226
1	0.792738	-0.014999
1	0.823646	-0.012865
1	0.852575	-0.010842
1	0.879342	-0.008946
1	0.903777	-0.007191
1	0.925723	-0.005594
1	0.94504	-0.004169
1	0.961603	-0.002931
1	0.975305	-0.001896
1	0.986056	-0.001076
1	0.993785	-0.000481
1	0.998444	-0.000121
1	1	0
